Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7084.8198,-0.74,2026-04-23
US_INDICES,DOW,^DJI,49103.8906,-0.78,2026-04-23
US_INDICES,NASDAQ100,^NDX,26727.3516,-0.78,2026-04-23
US_INDICES,RUSSELL2000,^RUT,2769.9795,-0.55,2026-04-23
US_INDICES,VIX,^VIX,19.77,4.49,2026-04-23
EUROPE,FTSE100,^FTSE,10457.0098,-0.19,2026-04-23
EUROPE,DAX,^GDAXI,24155.4492,-0.16,2026-04-23
EUROPE,CAC40,^FCHI,8227.3203,0.87,2026-04-23
EUROPE,EUROSTOXX50,^STOXX50E,5894.73,-0.19,2026-04-23
ASIA,NIKKEI225,^N225,,,2026-04-23
ASIA,HANGSENG,^HSI,,,2026-04-23
ASIA,SSE_COMP,000001.SS,,,2026-04-23
ASIA,ASX200,^AXJO,,,2026-04-23
CRYPTO,BTC,BTC-USD,77670.0078,-0.68,2026-04-23
CRYPTO,ETH,ETH-USD,2310.97,-2.74,2026-04-23
CRYPTO,BNB,BNB-USD,636.72,-0.19,2026-04-23
CRYPTO,SOL,SOL-USD,85.08,-2.11,2026-04-23
CRYPTO,XRP,XRP-USD,1.4334,0.24,2026-04-23
CRYPTO,USDT,USDT-USD,1.0005,0.03,2026-04-23
COMMODITIES,GOLD,GC=F,4732.6001,0.0,2026-04-23
COMMODITIES,SILVER,SI=F,75.76,-2.74,2026-04-23
COMMODITIES,CRUDE_OIL,CL=F,96.03,3.3,2026-04-23
COMMODITIES,BRENT,BZ=F,105.01,3.04,2026-04-23
COMMODITIES,NAT_GAS,NG=F,2.724,0.07,2026-04-23
COMMODITIES,COPPER,HG=F,6.0505,-1.14,2026-04-23
FX,DXY,DX-Y.NYB,98.825,0.24,2026-04-23
FX,EURUSD,EURUSD=X,1.1684,-0.52,2026-04-23
FX,USDJPY,JPY=X,,,2026-04-23
FX,GBPUSD,GBPUSD=X,1.3462,-0.35,2026-04-23
FX,USDCAD,CAD=X,1.371,0.38,2026-04-23
FX,USDAUD,AUD=X,1.4028,0.38,2026-04-23
FX,USDMXN,MXN=X,,,2026-04-23
BONDS,US_13W,^IRX,3.585,-0.28,2026-04-23
BONDS,US_5Y,^FVX,3.95,0.89,2026-04-23
BONDS,US_10Y,^TNX,4.321,0.63,2026-04-23
BONDS,US_30Y,^TYX,4.92,0.37,2026-04-23
