Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6792.7402,-1.29,2026-03-03
US_INDICES,DOW,^DJI,48217.6797,-1.4,2026-03-03
US_INDICES,NASDAQ100,^NDX,24651.5957,-1.36,2026-03-03
US_INDICES,RUSSELL2000,^RUT,2589.4382,-2.5,2026-03-03
US_INDICES,VIX,^VIX,24.95,16.37,2026-03-03
EUROPE,FTSE100,^FTSE,10484.1299,-2.75,2026-03-03
EUROPE,DAX,^GDAXI,23790.6504,-3.44,2026-03-03
EUROPE,CAC40,^FCHI,8103.8398,-3.46,2026-03-03
EUROPE,EUROSTOXX50,^STOXX50E,5771.73,-3.59,2026-03-03
ASIA,NIKKEI225,^N225,56279.0508,-3.06,2026-03-03
ASIA,HANGSENG,^HSI,25768.0801,-1.12,2026-03-03
ASIA,SSE_COMP,000001.SS,4122.6758,-1.43,2026-03-03
ASIA,ASX200,^AXJO,9077.2998,-0.98,2026-03-03
CRYPTO,BTC,BTC-USD,68167.6094,-0.88,2026-03-03
CRYPTO,ETH,ETH-USD,1983.3767,-2.17,2026-03-03
CRYPTO,BNB,BNB-USD,633.7573,-0.55,2026-03-03
CRYPTO,SOL,SOL-USD,85.4064,-1.42,2026-03-03
CRYPTO,XRP,XRP-USD,1.3697,-1.53,2026-03-03
CRYPTO,USDT,USDT-USD,1.0,0.01,2026-03-03
COMMODITIES,GOLD,GC=F,5113.0,-3.43,2026-03-03
COMMODITIES,SILVER,SI=F,83.01,-5.97,2026-03-03
COMMODITIES,CRUDE_OIL,CL=F,74.65,4.8,2026-03-03
COMMODITIES,BRENT,BZ=F,81.39,4.7,2026-03-03
COMMODITIES,NAT_GAS,NG=F,3.095,4.56,2026-03-03
COMMODITIES,COPPER,HG=F,5.858,-0.62,2026-03-03
FX,DXY,DX-Y.NYB,99.125,0.76,2026-03-03
FX,EURUSD,EURUSD=X,1.1605,-1.31,2026-03-03
FX,USDJPY,JPY=X,157.693,0.68,2026-03-03
FX,GBPUSD,GBPUSD=X,1.3325,-0.61,2026-03-03
FX,USDCAD,CAD=X,1.3665,-0.03,2026-03-03
FX,USDAUD,AUD=X,1.4225,0.4,2026-03-03
FX,USDMXN,MXN=X,17.6388,1.86,2026-03-03
BONDS,US_13W,^IRX,3.598,0.22,2026-03-03
BONDS,US_5Y,^FVX,3.643,0.61,2026-03-03
BONDS,US_10Y,^TNX,4.061,0.32,2026-03-03
BONDS,US_30Y,^TYX,4.704,0.13,2026-03-03
