Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7126.0601,1.2,2026-04-20
US_INDICES,DOW,^DJI,49447.4297,1.79,2026-04-20
US_INDICES,NASDAQ100,^NDX,26672.4297,1.29,2026-04-20
US_INDICES,RUSSELL2000,^RUT,2776.8999,2.11,2026-04-20
US_INDICES,VIX,^VIX,,,2026-04-20
EUROPE,FTSE100,^FTSE,,,2026-04-20
EUROPE,DAX,^GDAXI,,,2026-04-20
EUROPE,CAC40,^FCHI,,,2026-04-20
EUROPE,EUROSTOXX50,^STOXX50E,,,2026-04-20
ASIA,NIKKEI225,^N225,58899.4883,0.72,2026-04-20
ASIA,HANGSENG,^HSI,26376.9805,0.83,2026-04-20
ASIA,SSE_COMP,000001.SS,,,2026-04-20
ASIA,ASX200,^AXJO,8946.2998,-0.01,2026-04-20
CRYPTO,BTC,BTC-USD,74838.8984,1.33,2026-04-20
CRYPTO,ETH,ETH-USD,2289.3301,1.08,2026-04-20
CRYPTO,BNB,BNB-USD,624.2,1.24,2026-04-20
CRYPTO,SOL,SOL-USD,84.76,1.41,2026-04-20
CRYPTO,XRP,XRP-USD,1.4167,1.58,2026-04-20
CRYPTO,USDT,USDT-USD,1.0003,0.01,2026-04-20
COMMODITIES,GOLD,GC=F,,,2026-04-20
COMMODITIES,SILVER,SI=F,,,2026-04-20
COMMODITIES,CRUDE_OIL,CL=F,,,2026-04-20
COMMODITIES,BRENT,BZ=F,,,2026-04-20
COMMODITIES,NAT_GAS,NG=F,,,2026-04-20
COMMODITIES,COPPER,HG=F,,,2026-04-20
FX,DXY,DX-Y.NYB,,,2026-04-20
FX,EURUSD,EURUSD=X,1.1755,-0.24,2026-04-20
FX,USDJPY,JPY=X,158.935,-0.16,2026-04-20
FX,GBPUSD,GBPUSD=X,1.3487,-0.29,2026-04-20
FX,USDCAD,CAD=X,1.3697,-0.02,2026-04-20
FX,USDAUD,AUD=X,1.3993,0.18,2026-04-20
FX,USDMXN,MXN=X,17.3596,0.64,2026-04-20
BONDS,US_13W,^IRX,3.6,-0.28,2026-04-20
BONDS,US_5Y,^FVX,3.838,-1.92,2026-04-20
BONDS,US_10Y,^TNX,4.246,-1.46,2026-04-20
BONDS,US_30Y,^TYX,4.885,-0.89,2026-04-20
