Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,6878.8799,-0.43,2026-03-02
US_INDICES,DOW,^DJI,48977.9219,-1.05,2026-03-02
US_INDICES,NASDAQ100,^NDX,24960.0391,-0.3,2026-03-02
US_INDICES,RUSSELL2000,^RUT,2632.3601,-1.68,2026-03-02
US_INDICES,VIX,^VIX,19.86,6.6,2026-03-02
EUROPE,FTSE100,^FTSE,10910.5996,0.59,2026-03-02
EUROPE,DAX,^GDAXI,25284.2598,-0.02,2026-03-02
EUROPE,CAC40,^FCHI,8580.75,-0.47,2026-03-02
EUROPE,EUROSTOXX50,^STOXX50E,6138.4102,-0.38,2026-03-02
ASIA,NIKKEI225,^N225,57938.5312,-1.55,2026-03-02
ASIA,HANGSENG,^HSI,26241.6504,-1.46,2026-03-02
ASIA,SSE_COMP,000001.SS,4182.8433,0.48,2026-03-02
ASIA,ASX200,^AXJO,9200.9004,0.03,2026-03-02
CRYPTO,BTC,BTC-USD,,,2026-03-02
CRYPTO,ETH,ETH-USD,,,2026-03-02
CRYPTO,BNB,BNB-USD,,,2026-03-02
CRYPTO,SOL,SOL-USD,,,2026-03-02
CRYPTO,XRP,XRP-USD,,,2026-03-02
CRYPTO,USDT,USDT-USD,,,2026-03-02
COMMODITIES,GOLD,GC=F,,,2026-03-02
COMMODITIES,SILVER,SI=F,,,2026-03-02
COMMODITIES,CRUDE_OIL,CL=F,,,2026-03-02
COMMODITIES,BRENT,BZ=F,,,2026-03-02
COMMODITIES,NAT_GAS,NG=F,,,2026-03-02
COMMODITIES,COPPER,HG=F,,,2026-03-02
FX,DXY,DX-Y.NYB,,,2026-03-02
FX,EURUSD,EURUSD=X,1.1773,-0.25,2026-03-02
FX,USDJPY,JPY=X,156.786,0.59,2026-03-02
FX,GBPUSD,GBPUSD=X,1.3419,-0.54,2026-03-02
FX,USDCAD,CAD=X,1.3658,-0.13,2026-03-02
FX,USDAUD,AUD=X,1.4116,0.25,2026-03-02
FX,USDMXN,MXN=X,17.297,0.55,2026-03-02
BONDS,US_13W,^IRX,3.578,-0.28,2026-03-02
BONDS,US_5Y,^FVX,3.512,-1.98,2026-03-02
BONDS,US_10Y,^TNX,3.962,-1.37,2026-03-02
BONDS,US_30Y,^TYX,4.633,-0.77,2026-03-02
