Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7448.5098,0.64,2026-05-13
US_INDICES,DOW,^DJI,49658.6484,-0.2,2026-05-13
US_INDICES,NASDAQ100,^NDX,29367.4355,1.04,2026-05-13
US_INDICES,RUSSELL2000,^RUT,2843.427,0.02,2026-05-13
US_INDICES,VIX,^VIX,17.89,-0.56,2026-05-13
EUROPE,FTSE100,^FTSE,10325.3496,0.58,2026-05-13
EUROPE,DAX,^GDAXI,24136.8105,0.76,2026-05-13
EUROPE,CAC40,^FCHI,8007.9702,0.35,2026-05-13
EUROPE,EUROSTOXX50,^STOXX50E,5861.0698,0.91,2026-05-13
ASIA,NIKKEI225,^N225,,,2026-05-13
ASIA,HANGSENG,^HSI,,,2026-05-13
ASIA,SSE_COMP,000001.SS,,,2026-05-13
ASIA,ASX200,^AXJO,,,2026-05-13
CRYPTO,BTC,BTC-USD,79514.0938,-1.2,2026-05-13
CRYPTO,ETH,ETH-USD,2258.1899,-0.72,2026-05-13
CRYPTO,BNB,BNB-USD,671.03,0.98,2026-05-13
CRYPTO,SOL,SOL-USD,90.89,-3.6,2026-05-13
CRYPTO,XRP,XRP-USD,1.4292,-0.48,2026-05-13
CRYPTO,USDT,USDT-USD,0.9995,-0.02,2026-05-13
COMMODITIES,GOLD,GC=F,4696.8999,0.41,2026-05-13
COMMODITIES,SILVER,SI=F,88.55,4.02,2026-05-13
COMMODITIES,CRUDE_OIL,CL=F,101.37,-0.79,2026-05-13
COMMODITIES,BRENT,BZ=F,105.92,-1.72,2026-05-13
COMMODITIES,NAT_GAS,NG=F,2.871,0.98,2026-05-13
COMMODITIES,COPPER,HG=F,6.649,2.53,2026-05-13
FX,DXY,DX-Y.NYB,98.538,0.25,2026-05-13
FX,EURUSD,EURUSD=X,1.171,-0.6,2026-05-13
FX,USDJPY,JPY=X,157.888,0.42,2026-05-13
FX,GBPUSD,GBPUSD=X,1.3516,-0.66,2026-05-13
FX,USDCAD,CAD=X,1.3708,0.22,2026-05-13
FX,USDAUD,AUD=X,1.3772,-0.21,2026-05-13
FX,USDMXN,MXN=X,17.1791,-0.07,2026-05-13
BONDS,US_13W,^IRX,3.603,0.0,2026-05-13
BONDS,US_5Y,^FVX,4.135,0.27,2026-05-13
BONDS,US_10Y,^TNX,4.484,0.47,2026-05-13
BONDS,US_30Y,^TYX,5.052,0.42,2026-05-13
