Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7079.25,-0.42,2026-04-21
US_INDICES,DOW,^DJI,49292.6602,-0.3,2026-04-21
US_INDICES,NASDAQ100,^NDX,26520.5859,-0.26,2026-04-21
US_INDICES,RUSSELL2000,^RUT,2778.2783,-0.53,2026-04-21
US_INDICES,VIX,^VIX,20.04,6.2,2026-04-21
EUROPE,FTSE100,^FTSE,10498.0898,-1.05,2026-04-21
EUROPE,DAX,^GDAXI,24270.8691,-0.6,2026-04-21
EUROPE,CAC40,^FCHI,8235.7197,-1.14,2026-04-21
EUROPE,EUROSTOXX50,^STOXX50E,5930.25,-0.88,2026-04-21
ASIA,NIKKEI225,^N225,,,2026-04-21
ASIA,HANGSENG,^HSI,,,2026-04-21
ASIA,SSE_COMP,000001.SS,,,2026-04-21
ASIA,ASX200,^AXJO,,,2026-04-21
CRYPTO,BTC,BTC-USD,75661.2109,-0.28,2026-04-21
CRYPTO,ETH,ETH-USD,2305.3101,-0.43,2026-04-21
CRYPTO,BNB,BNB-USD,631.3,0.32,2026-04-21
CRYPTO,SOL,SOL-USD,85.66,0.38,2026-04-21
CRYPTO,XRP,XRP-USD,1.4266,0.12,2026-04-21
CRYPTO,USDT,USDT-USD,1.0002,-0.0,2026-04-21
COMMODITIES,GOLD,GC=F,4729.3999,-1.61,2026-04-21
COMMODITIES,SILVER,SI=F,76.36,-4.49,2026-04-21
COMMODITIES,CRUDE_OIL,CL=F,90.41,0.89,2026-04-21
COMMODITIES,BRENT,BZ=F,93.73,-1.83,2026-04-21
COMMODITIES,NAT_GAS,NG=F,2.7,0.41,2026-04-21
COMMODITIES,COPPER,HG=F,6.009,-0.45,2026-04-21
FX,DXY,DX-Y.NYB,98.401,0.36,2026-04-21
FX,EURUSD,EURUSD=X,1.1737,-0.04,2026-04-21
FX,USDJPY,JPY=X,159.538,0.24,2026-04-21
FX,GBPUSD,GBPUSD=X,1.349,0.04,2026-04-21
FX,USDCAD,CAD=X,1.3665,-0.29,2026-04-21
FX,USDAUD,AUD=X,1.3996,-0.14,2026-04-21
FX,USDMXN,MXN=X,17.3803,0.05,2026-04-21
BONDS,US_13W,^IRX,3.6,0.06,2026-04-21
BONDS,US_5Y,^FVX,3.915,1.69,2026-04-21
BONDS,US_10Y,^TNX,4.298,1.13,2026-04-21
BONDS,US_30Y,^TYX,4.904,0.47,2026-04-21
