Group,Asset,Symbol,Close,Change_%,Date
US_INDICES,SP500,^GSPC,7135.9502,-0.04,2026-04-30
US_INDICES,DOW,^DJI,48861.8086,-0.57,2026-04-30
US_INDICES,NASDAQ100,^NDX,27186.9805,0.58,2026-04-30
US_INDICES,RUSSELL2000,^RUT,2739.47,-0.6,2026-04-30
US_INDICES,VIX,^VIX,18.68,-0.69,2026-04-30
EUROPE,FTSE100,^FTSE,10210.9902,-0.02,2026-04-30
EUROPE,DAX,^GDAXI,23805.6309,-0.62,2026-04-30
EUROPE,CAC40,^FCHI,7984.9302,-1.08,2026-04-30
EUROPE,EUROSTOXX50,^STOXX50E,5766.73,-0.86,2026-04-30
ASIA,NIKKEI225,^N225,59284.9219,-1.06,2026-04-30
ASIA,HANGSENG,^HSI,25825.8203,-1.1,2026-04-30
ASIA,SSE_COMP,000001.SS,4112.1592,0.11,2026-04-30
ASIA,ASX200,^AXJO,8665.7998,-0.24,2026-04-30
CRYPTO,BTC,BTC-USD,75858.5391,0.11,2026-04-30
CRYPTO,ETH,ETH-USD,2252.28,-0.05,2026-04-30
CRYPTO,BNB,BNB-USD,616.39,-0.15,2026-04-30
CRYPTO,SOL,SOL-USD,83.01,-0.02,2026-04-30
CRYPTO,XRP,XRP-USD,1.3702,0.07,2026-04-30
CRYPTO,USDT,USDT-USD,0.9997,0.01,2026-04-30
COMMODITIES,GOLD,GC=F,4599.7002,1.2,2026-04-30
COMMODITIES,SILVER,SI=F,73.23,2.32,2026-04-30
COMMODITIES,CRUDE_OIL,CL=F,108.32,1.35,2026-04-30
COMMODITIES,BRENT,BZ=F,112.32,-4.84,2026-04-30
COMMODITIES,NAT_GAS,NG=F,2.634,-0.49,2026-04-30
COMMODITIES,COPPER,HG=F,5.9555,1.31,2026-04-30
FX,DXY,DX-Y.NYB,98.911,-0.01,2026-04-30
FX,EURUSD,EURUSD=X,1.1685,-0.28,2026-04-30
FX,USDJPY,JPY=X,160.471,0.58,2026-04-30
FX,GBPUSD,GBPUSD=X,1.3489,-0.27,2026-04-30
FX,USDCAD,CAD=X,1.3666,-0.09,2026-04-30
FX,USDAUD,AUD=X,1.4024,0.79,2026-04-30
FX,USDMXN,MXN=X,,,2026-04-30
BONDS,US_13W,^IRX,3.59,0.0,2026-04-30
BONDS,US_5Y,^FVX,4.065,2.06,2026-04-30
BONDS,US_10Y,^TNX,4.418,1.47,2026-04-30
BONDS,US_30Y,^TYX,4.987,0.87,2026-04-30
